feature_name	gene_name	chromosome	start_coordinate	stop_coordinate	strand	species_name	url	default_db_name
YAL069W		1	335	649	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000002143	Candida genome database
YAL068W-A		1	538	792	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028594	Candida genome database
YAL068C	PAU8	1	2169	1807	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000002142	Candida genome database
YAL067W-A		1	2480	2707	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028593	Candida genome database
YAL067C	SEO1	1	9016	7235	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000062	Candida genome database
YAL066W		1	10091	10399	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000061	Candida genome database
YAL065C		1	11951	11565	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001817	Candida genome database
YAL064W-B		1	12046	12426	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000002141	Candida genome database
YAL064C-A	TDA8	1	13743	13363	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000002140	Candida genome database
YAL064W		1	21566	21850	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000060	Candida genome database
YAL063C-A		1	22685	22395	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028813	Candida genome database
YAL063C	FLO9	1	27968	24000	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000059	Candida genome database
YAL062W	GDH3	1	31567	32940	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000058	Candida genome database
YAL061W	BDH2	1	33448	34701	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000057	Candida genome database
YAL060W	BDH1	1	35155	36303	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000056	Candida genome database
YAL059W	ECM1	1	36509	37147	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000055	Candida genome database
YAL059C-A		1	36918	36496	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028734	Candida genome database
YAL058W	CNE1	1	37464	38972	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000054	Candida genome database
YAL056C-A		1	39046	38696	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000002139	Candida genome database
YAL056W	GPB2	1	39259	41901	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000052	Candida genome database
YAL055W	PEX22	1	42177	42719	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000051	Candida genome database
YAL054C	ACS1	1	45022	42881	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000050	Candida genome database
YAL053W	FLC2	1	45899	48250	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000049	Candida genome database
YAL051W	OAF1	1	48564	51707	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000048	Candida genome database
YAL049C	AIM2	1	52595	51855	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000047	Candida genome database
YAL047W-A		1	54584	54913	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028733	Candida genome database
YAL048C	GEM1	1	54789	52801	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000046	Candida genome database
YAL047C	SPC72	1	56857	54989	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000045	Candida genome database
YAL046C	BOL3	1	57385	57029	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000044	Candida genome database
YAL044W-A	BOL1	1	57518	57850	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000007586	Candida genome database
YAL045C		1	57796	57488	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000043	Candida genome database
YAL044C	GCV3	1	58462	57950	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000042	Candida genome database
YAL043C	PTA1	1	61052	58695	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000041	Candida genome database
YAL042W	ERV46	1	61316	62563	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000040	Candida genome database
YAL042C-A		1	61608	61231	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000002138	Candida genome database
YAL041W	CDC24	1	62840	65404	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000039	Candida genome database
YAL040C	CLN3	1	67520	65778	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000038	Candida genome database
YAL039C	CYC3	1	69525	68716	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000037	Candida genome database
YAL038W	CDC19	1	71786	73288	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000036	Candida genome database
YAL037C-B		1	73300	72326	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028592	Candida genome database
YAL037C-A		1	73518	73426	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028732	Candida genome database
YAL037W		1	74020	74823	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000035	Candida genome database
YAL036C	RBG1	1	76152	75043	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000034	Candida genome database
YAL035W	FUN12	1	76427	79435	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000033	Candida genome database
YAL034W-A	MTW1	1	79718	80587	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000032	Candida genome database
YAL034C-B		1	79842	79489	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000002137	Candida genome database
YAL034C	FUN19	1	81951	80710	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000002134	Candida genome database
YAL033W	POP5	1	82706	83227	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000031	Candida genome database
YAL032C	PRP45	1	84474	83335	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000030	Candida genome database
YAL031W-A		1	84669	84977	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028731	Candida genome database
YAL031C	GIP4	1	87031	84749	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000029	Candida genome database
YAL030W	SNC1	1	87286	87752	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000028	Candida genome database
YAL029C	MYO4	1	92270	87855	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000027	Candida genome database
YAL028W	FRT2	1	92900	94486	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000026	Candida genome database
YAL027W	SAW1	1	94687	95472	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000025	Candida genome database
YAL026C-A		1	95823	95386	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028730	Candida genome database
YAL026C	DRS2	1	99697	95630	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000024	Candida genome database
YAL025C	MAK16	1	101145	100225	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000023	Candida genome database
YAL024C	LTE1	1	105872	101565	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000022	Candida genome database
YAL023C	PMT2	1	108551	106272	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000021	Candida genome database
YAL022C	FUN26	1	110430	108877	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000020	Candida genome database
YAL021C	CCR4	1	113359	110846	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000019	Candida genome database
YAL019W-A		1	114250	114819	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028729	Candida genome database
YAL020C	ATS1	1	114615	113614	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000018	Candida genome database
YAL019W	FUN30	1	114919	118314	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000017	Candida genome database
YAL018C	LDS1	1	119541	118564	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000016	Candida genome database
YAL017W	PSK1	1	120225	124295	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000015	Candida genome database
YAL016C-B		1	124492	124307	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028528	Candida genome database
