feature_name	gene_name	chromosome	start_coordinate	stop_coordinate	strand	species_name	url
YAL069W		1	335	649	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000002143
YAL068W-A		1	538	792	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028594
YAL068C	PAU8	1	2169	1807	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000002142
YAL067W-A		1	2480	2707	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028593
YAL067C	SEO1	1	9016	7235	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000062
YAL066W		1	10091	10399	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000061
YAL065C		1	11951	11565	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001817
YAL064W-B		1	12046	12426	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000002141
YAL064C-A	TDA8	1	13743	13363	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000002140
YAL064W		1	21566	21850	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000060
YAL063C-A		1	22685	22395	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028813
YAL063C	FLO9	1	27968	24000	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000059
YAL062W	GDH3	1	31567	32940	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000058
YAL061W	BDH2	1	33448	34701	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000057
YAL060W	BDH1	1	35155	36303	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000056
YAL059W	ECM1	1	36509	37147	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000055
YAL059C-A		1	36918	36496	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028734
YAL058W	CNE1	1	37464	38972	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000054
YAL056C-A		1	39046	38696	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000002139
YAL056W	GPB2	1	39259	41901	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000052
YAL055W	PEX22	1	42177	42719	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000051
YAL054C	ACS1	1	45022	42881	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000050
YAL053W	FLC2	1	45899	48250	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000049
YAL051W	OAF1	1	48564	51707	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000048
YAL049C	AIM2	1	52595	51855	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000047
YAL047W-A		1	54584	54913	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028733
YAL048C	GEM1	1	54789	52801	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000046
YAL047C	SPC72	1	56857	54989	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000045
